"country_id","area","area_code","numbertype","mnc","mnci","network"
"106","Mobile - Aircel","7299","1","17",NULL,"Aircel"
"107","Mobile - Airtel","7300","1","53",NULL,"Airtel"
"106","Mobile - Aircel","7301","1","17",NULL,"Aircel"
"107","Mobile - Airtel","73020","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73021","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73022","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73023","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73024","1","53",NULL,"Airtel"
"106","Mobile - Vodafone","73025","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","73026","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","73027","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","73028","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","73029","1","1",NULL,"Vodafone"
"106","Mobile - Reliance","7303","1","36",NULL,"Reliance"
"107","Mobile - Airtel","7304","1","53",NULL,"Airtel"
"107","Mobile - Airtel","7305","1","53",NULL,"Airtel"
"106","Mobile - Reliance","7306","1","36",NULL,"Reliance"
"106","Mobile - Reliance","7307","1","36",NULL,"Reliance"
"106","Mobile - Reliance","7308","1","36",NULL,"Reliance"
"106","Mobile - Idea","7309","1","4",NULL,"Idea"
"106","Mobile - Vodafone","7310","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","73170","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","73172","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","73173","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","73174","1","1",NULL,"Vodafone"
"107","Mobile - Airtel","73175","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73176","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73177","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73178","1","53",NULL,"Airtel"
"107","Mobile - Airtel","7318","1","53",NULL,"Airtel"
"107","Mobile - Airtel","7319","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73200","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73208","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73209","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73210","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73218","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73219","1","53",NULL,"Airtel"
"106","Mobile - Idea","73220","1","4",NULL,"Idea"
"106","Mobile - Idea","73228","1","4",NULL,"Idea"
"106","Mobile - Idea","73229","1","4",NULL,"Idea"
"106","Mobile - Idea","73230","1","4",NULL,"Idea"
"106","Mobile - Idea","73238","1","4",NULL,"Idea"
"106","Mobile - Idea","73239","1","4",NULL,"Idea"
"106","Mobile - Idea","73240","1","4",NULL,"Idea"
"106","Mobile - Idea","73248","1","4",NULL,"Idea"
"106","Mobile - Idea","73249","1","4",NULL,"Idea"
"106","Mobile - Idea","73250","1","4",NULL,"Idea"
"107","Mobile - Airtel","73258","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73259","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73260","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73268","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73269","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73270","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73278","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73279","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73280","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73288","1","53",NULL,"Airtel"
"106","Mobile - Aircel","73289","1","17",NULL,"Aircel"
"106","Mobile - Aircel","73290","1","17",NULL,"Aircel"
"106","Mobile - Aircel","73298","1","17",NULL,"Aircel"
"106","Mobile - Aircel","73299","1","17",NULL,"Aircel"
"106","Mobile - Aircel","7330","1","17",NULL,"Aircel"
"107","Mobile - Airtel","73306","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73307","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73308","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73309","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73311","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73370","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73372","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73373","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73374","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73375","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73376","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73377","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73378","1","53",NULL,"Airtel"
"107","Mobile - Airtel","7338","1","53",NULL,"Airtel"
"107","Mobile - Airtel","7339","1","53",NULL,"Airtel"
"107","Mobile - Airtel","7340","1","53",NULL,"Airtel"
"107","Mobile - Airtel","7341","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73470","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73472","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73473","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73474","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73475","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73476","1","53",NULL,"Airtel"
"106","Mobile - Idea","73477","1","4",NULL,"Idea"
"106","Mobile - Idea","73478","1","4",NULL,"Idea"
"106","Mobile - Idea","7348","1","4",NULL,"Idea"
"107","Mobile - Airtel","73488","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73489","1","53",NULL,"Airtel"
"107","Mobile - Airtel","7349","1","53",NULL,"Airtel"
"106","Mobile - Vodafone","73498","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","73499","1","1",NULL,"Vodafone"
"106","Mobile - Idea","7350","1","4",NULL,"Idea"
"106","Mobile - Idea","7351","1","4",NULL,"Idea"
"106","Mobile - Idea","7352","1","4",NULL,"Idea"
"106","Mobile - Idea","7353","1","4",NULL,"Idea"
"106","Mobile - Idea","7354","1","4",NULL,"Idea"
"106","Mobile - Reliance","73550","1","36",NULL,"Reliance"
"106","Mobile - Reliance","73551","1","36",NULL,"Reliance"
"106","Mobile - Reliance","73552","1","36",NULL,"Reliance"
"106","Mobile - Reliance","73553","1","36",NULL,"Reliance"
"106","Mobile - Reliance","73554","1","36",NULL,"Reliance"
"106","Mobile - Reliance","73555","1","36",NULL,"Reliance"
"106","Mobile - Reliance","73556","1","36",NULL,"Reliance"
"106","Mobile - Reliance","73557","1","36",NULL,"Reliance"
"106","Mobile - Reliance","73559","1","36",NULL,"Reliance"
"106","Mobile - Aircel","7356","1","17",NULL,"Aircel"
"107","Mobile - Airtel","7357","1","53",NULL,"Airtel"
"106","Mobile - Aircel","7358","1","17",NULL,"Aircel"
"106","Mobile - Idea","7359","1","4",NULL,"Idea"
"106","Mobile - Vodafone","73600","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","73608","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","73609","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","73610","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","73618","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","73619","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","73620","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","73628","1","1",NULL,"Vodafone"
"107","Mobile - Airtel","73629","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73630","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73638","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73639","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73640","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73648","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73649","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73650","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73658","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73659","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73660","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73668","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73669","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73670","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73678","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73679","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73680","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73688","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73689","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73690","1","53",NULL,"Airtel"
"106","Mobile - Idea","73698","1","4",NULL,"Idea"
"106","Mobile - Idea","73699","1","4",NULL,"Idea"
"106","Mobile - Idea","73700","1","4",NULL,"Idea"
"106","Mobile - Idea","73708","1","4",NULL,"Idea"
"106","Mobile - Idea","73709","1","4",NULL,"Idea"
"106","Mobile - Idea","73710","1","4",NULL,"Idea"
"106","Mobile - Idea","73718","1","4",NULL,"Idea"
"106","Mobile - Idea","73719","1","4",NULL,"Idea"
"106","Mobile - Idea","73720","1","4",NULL,"Idea"
"106","Mobile - Idea","73728","1","4",NULL,"Idea"
"106","Mobile - Idea","73729","1","4",NULL,"Idea"
"106","Mobile - Aircel","7373","1","17",NULL,"Aircel"
"106","Mobile - Idea","73740","1","4",NULL,"Idea"
"106","Mobile - Idea","73748","1","4",NULL,"Idea"
"106","Mobile - Idea","73749","1","4",NULL,"Idea"
"106","Mobile - Idea","73750","1","4",NULL,"Idea"
"106","Mobile - Idea","73758","1","4",NULL,"Idea"
"106","Mobile - Idea","73759","1","4",NULL,"Idea"
"106","Mobile - BSNL","7376","1","58",NULL,"BSNL"
"106","Mobile - Idea","7377","1","4",NULL,"Idea"
"106","Mobile - Vodafone","7378","1","1",NULL,"Vodafone"
"106","Mobile - Idea","73780","1","4",NULL,"Idea"
"106","Mobile - Idea","73781","1","4",NULL,"Idea"
"106","Mobile - Idea","73782","1","4",NULL,"Idea"
"106","Mobile - Vodafone","7379","1","1",NULL,"Vodafone"
"107","Mobile - Airtel","7380","1","53",NULL,"Airtel"
"106","Mobile - Vodafone","73800","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","73801","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","73802","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","7381","1","1",NULL,"Vodafone"
"106","Mobile - BSNL","7382","1","58",NULL,"BSNL"
"106","Mobile - Vodafone","7384","1","1",NULL,"Vodafone"
"107","Mobile - Airtel","7387","1","53",NULL,"Airtel"
"107","Mobile - Airtel","7388","1","53",NULL,"Airtel"
"107","Mobile - Airtel","7389","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73900","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73908","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73909","1","53",NULL,"Airtel"
"106","Mobile - Vodafone","730","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","738","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","739","1","1",NULL,"Vodafone"
"107","Mobile - Telenor","73920","1","819",NULL,"Telenor"
"107","Mobile - Telenor","73928","1","819",NULL,"Telenor"
"107","Mobile - Telenor","73929","1","819",NULL,"Telenor"
"107","Mobile - Telenor","73930","1","819",NULL,"Telenor"
"107","Mobile - Telenor","73938","1","819",NULL,"Telenor"
"107","Mobile - Telenor","73939","1","819",NULL,"Telenor"
"107","Mobile - Telenor","73940","1","819",NULL,"Telenor"
"107","Mobile - Telenor","73948","1","819",NULL,"Telenor"
"107","Mobile - Telenor","73949","1","819",NULL,"Telenor"
"107","Mobile - Telenor","73950","1","819",NULL,"Telenor"
"107","Mobile - Airtel","73958","1","53",NULL,"Airtel"
"107","Mobile - Airtel","73959","1","53",NULL,"Airtel"
"107","Mobile - Airtel","7397","1","53",NULL,"Airtel"
"106","Mobile - Aircel","7399","1","17",NULL,"Aircel"
"107","Mobile - Airtel","74000","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74001","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74002","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74003","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74004","1","53",NULL,"Airtel"
"107","Mobile - Tata Docomo","74005","1","25",NULL,"Tata Docomo"
"107","Mobile - Tata Docomo","74006","1","25",NULL,"Tata Docomo"
"107","Mobile - Tata Docomo","74007","1","25",NULL,"Tata Docomo"
"107","Mobile - Tata Docomo","74008","1","25",NULL,"Tata Docomo"
"107","Mobile - Tata Docomo","74009","1","25",NULL,"Tata Docomo"
"106","Mobile - Aircel","7401","1","17",NULL,"Aircel"
"106","Mobile - Aircel","7402","1","17",NULL,"Aircel"
"106","Mobile - Aircel","7403","1","17",NULL,"Aircel"
"107","Mobile - Tata Docomo","7404","1","25",NULL,"Tata Docomo"
"107","Mobile - Tata Docomo","7405","1","25",NULL,"Tata Docomo"
"106","Mobile - Vodafone","7406","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","7407","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","7408","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","7409","1","1",NULL,"Vodafone"
"107","Mobile - Airtel","7410","1","53",NULL,"Airtel"
"106","Mobile - Vodafone","74108","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","74109","1","1",NULL,"Vodafone"
"107","Mobile - Tata Docomo","7411","1","25",NULL,"Tata Docomo"
"106","Mobile - Vodafone","74120","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","74128","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","74129","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","74130","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","74138","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","74139","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","74140","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","74148","1","1",NULL,"Vodafone"
"107","Mobile - Airtel","74149","1","53",NULL,"Airtel"
"107","Mobile - Tata Docomo","7415","1","25",NULL,"Tata Docomo"
"107","Mobile - Tata Docomo","7416","1","25",NULL,"Tata Docomo"
"107","Mobile - Tata Docomo","7417","1","25",NULL,"Tata Docomo"
"107","Mobile - Tata Docomo","7418","1","25",NULL,"Tata Docomo"
"106","Mobile - Reliance","7419","1","36",NULL,"Reliance"
"107","Mobile - Airtel","74200","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74208","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74209","1","53",NULL,"Airtel"
"106","Mobile - Aircel","74210","1","17",NULL,"Aircel"
"106","Mobile - Aircel","74218","1","17",NULL,"Aircel"
"106","Mobile - Aircel","74219","1","17",NULL,"Aircel"
"106","Mobile - Aircel","74220","1","17",NULL,"Aircel"
"106","Mobile - Aircel","74228","1","17",NULL,"Aircel"
"106","Mobile - Aircel","74229","1","17",NULL,"Aircel"
"106","Mobile - Aircel","74230","1","17",NULL,"Aircel"
"106","Mobile - Aircel","74238","1","17",NULL,"Aircel"
"106","Mobile - Aircel","74239","1","17",NULL,"Aircel"
"106","Mobile - Aircel","74240","1","17",NULL,"Aircel"
"107","Mobile - Airtel","74248","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74249","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74250","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74258","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74259","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74260","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74268","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74269","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74270","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74278","1","53",NULL,"Airtel"
"106","Mobile - Vodafone","74279","1","1",NULL,"Vodafone"
"106","Mobile - Reliance","7428","1","36",NULL,"Reliance"
"106","Mobile - Reliance","7429","1","36",NULL,"Reliance"
"106","Mobile - Vodafone","74300","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","74308","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","74309","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","74310","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","74318","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","74319","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","74320","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","74328","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","74329","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","74330","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","74338","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","74339","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","74340","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","74348","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","74349","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","74350","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","74358","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","74359","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","74360","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","74368","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","74369","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","74370","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","74378","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","74379","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","74380","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","74388","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","74389","1","1",NULL,"Vodafone"
"106","Mobile - Reliance","7439","1","36",NULL,"Reliance"
"106","Mobile - Idea","7440","1","4",NULL,"Idea"
"106","Mobile - Vodafone","74400","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","74401","1","1",NULL,"Vodafone"
"106","Mobile - Idea","7441","1","4",NULL,"Idea"
"106","Mobile - Idea","74470","1","4",NULL,"Idea"
"106","Mobile - Idea","74472","1","4",NULL,"Idea"
"106","Mobile - Idea","74473","1","4",NULL,"Idea"
"106","Mobile - Idea","74474","1","4",NULL,"Idea"
"106","Mobile - Idea","74475","1","4",NULL,"Idea"
"106","Mobile - Idea","74476","1","4",NULL,"Idea"
"106","Mobile - Idea","74477","1","4",NULL,"Idea"
"106","Mobile - Idea","74478","1","4",NULL,"Idea"
"106","Mobile - Idea","7448","1","4",NULL,"Idea"
"106","Mobile - Idea","7449","1","4",NULL,"Idea"
"106","Mobile - Idea","74500","1","4",NULL,"Idea"
"106","Mobile - Idea","74508","1","4",NULL,"Idea"
"106","Mobile - Idea","74509","1","4",NULL,"Idea"
"107","Mobile - Telenor","74510","1","819",NULL,"Telenor"
"107","Mobile - Telenor","74518","1","819",NULL,"Telenor"
"107","Mobile - Telenor","74519","1","819",NULL,"Telenor"
"107","Mobile - Telenor","74520","1","819",NULL,"Telenor"
"107","Mobile - Telenor","74528","1","819",NULL,"Telenor"
"107","Mobile - Telenor","74529","1","819",NULL,"Telenor"
"107","Mobile - Telenor","74530","1","819",NULL,"Telenor"
"107","Mobile - Telenor","74538","1","819",NULL,"Telenor"
"107","Mobile - Telenor","74539","1","819",NULL,"Telenor"
"107","Mobile - Telenor","74540","1","819",NULL,"Telenor"
"107","Mobile - Airtel","74548","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74549","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74550","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74558","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74559","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74560","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74568","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74569","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74570","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74578","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74579","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74580","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74588","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74589","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74590","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74598","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74599","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74600","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74608","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74609","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74610","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74618","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74619","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74620","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74628","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74629","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74630","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74638","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74639","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74640","1","53",NULL,"Airtel"
"106","Mobile - Idea","74648","1","4",NULL,"Idea"
"106","Mobile - Idea","74649","1","4",NULL,"Idea"
"106","Mobile - Idea","74650","1","4",NULL,"Idea"
"106","Mobile - Idea","74658","1","4",NULL,"Idea"
"106","Mobile - Idea","74659","1","4",NULL,"Idea"
"106","Mobile - Idea","74660","1","4",NULL,"Idea"
"106","Mobile - Idea","74668","1","4",NULL,"Idea"
"106","Mobile - Idea","74669","1","4",NULL,"Idea"
"106","Mobile - Idea","74670","1","4",NULL,"Idea"
"106","Mobile - Idea","74678","1","4",NULL,"Idea"
"106","Mobile - Aircel","74679","1","17",NULL,"Aircel"
"106","Mobile - Aircel","74680","1","17",NULL,"Aircel"
"106","Mobile - Aircel","74688","1","17",NULL,"Aircel"
"106","Mobile - Aircel","74689","1","17",NULL,"Aircel"
"106","Mobile - Aircel","74690","1","17",NULL,"Aircel"
"106","Mobile - Aircel","74698","1","17",NULL,"Aircel"
"106","Mobile - Aircel","74699","1","17",NULL,"Aircel"
"107","Mobile - Airtel","7470","1","53",NULL,"Airtel"
"106","Mobile - Aircel","74700","1","17",NULL,"Aircel"
"106","Mobile - Aircel","74701","1","17",NULL,"Aircel"
"106","Mobile - Aircel","74702","1","17",NULL,"Aircel"
"107","Mobile - Airtel","7471","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74770","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74772","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74773","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74774","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74775","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74776","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74777","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74778","1","53",NULL,"Airtel"
"106","Mobile - Vodafone","7478","1","1",NULL,"Vodafone"
"107","Mobile - Airtel","74780","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74781","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74782","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74783","1","53",NULL,"Airtel"
"107","Mobile - Telenor","7479","1","819",NULL,"Telenor"
"106","Mobile - Vodafone","74790","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","747","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","74792","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","74793","1","1",NULL,"Vodafone"
"107","Mobile - Telenor","74800","1","819",NULL,"Telenor"
"107","Mobile - Telenor","74808","1","819",NULL,"Telenor"
"107","Mobile - Telenor","74809","1","819",NULL,"Telenor"
"107","Mobile - Telenor","74810","1","819",NULL,"Telenor"
"107","Mobile - Airtel","74818","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74819","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74820","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74828","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74829","1","53",NULL,"Airtel"
"106","Mobile - Reliance","7483","1","36",NULL,"Reliance"
"107","Mobile - Airtel","74840","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74848","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74849","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74850","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74858","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74859","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74860","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74868","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74869","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74870","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74878","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74879","1","53",NULL,"Airtel"
"106","Mobile - Reliance","7488","1","36",NULL,"Reliance"
"106","Mobile - Reliance","7489","1","36",NULL,"Reliance"
"107","Mobile - Airtel","74900","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74908","1","53",NULL,"Airtel"
"107","Mobile - Airtel","74909","1","53",NULL,"Airtel"
"106","Mobile - Idea","740","1","4",NULL,"Idea"
"106","Mobile - Idea","748","1","4",NULL,"Idea"
"106","Mobile - Idea","749","1","4",NULL,"Idea"
"106","Mobile - Idea","74920","1","4",NULL,"Idea"
"106","Mobile - Idea","74928","1","4",NULL,"Idea"
"106","Mobile - Idea","74929","1","4",NULL,"Idea"
"106","Mobile - Idea","74930","1","4",NULL,"Idea"
"106","Mobile - Idea","74938","1","4",NULL,"Idea"
"106","Mobile - Idea","74939","1","4",NULL,"Idea"
"106","Mobile - Idea","74940","1","4",NULL,"Idea"
"107","Mobile - Tata Docomo","74948","1","25",NULL,"Tata Docomo"
"107","Mobile - Tata Docomo","74949","1","25",NULL,"Tata Docomo"
"107","Mobile - Tata Docomo","74950","1","25",NULL,"Tata Docomo"
"107","Mobile - Tata Docomo","74958","1","25",NULL,"Tata Docomo"
"107","Mobile - Tata Docomo","74959","1","25",NULL,"Tata Docomo"
"107","Mobile - Tata Docomo","74960","1","25",NULL,"Tata Docomo"
"107","Mobile - Tata Docomo","74968","1","25",NULL,"Tata Docomo"
"107","Mobile - Tata Docomo","74969","1","25",NULL,"Tata Docomo"
"107","Mobile - Tata Docomo","74970","1","25",NULL,"Tata Docomo"
"107","Mobile - Tata Docomo","74978","1","25",NULL,"Tata Docomo"
"107","Mobile - Airtel","74979","1","53",NULL,"Airtel"
"106","Mobile - Reliance","7498","1","36",NULL,"Reliance"
"106","Mobile - Reliance","7499","1","36",NULL,"Reliance"
"106","Mobile - Idea","7500","1","4",NULL,"Idea"
"107","Mobile - Tata Docomo","7501","1","25",NULL,"Tata Docomo"
"106","Mobile - Aircel","7502","1","17",NULL,"Aircel"
"106","Mobile - Aircel","7503","1","17",NULL,"Aircel"
"106","Mobile - Aircel","7504","1","17",NULL,"Aircel"
"106","Mobile - Reliance","7505","1","36",NULL,"Reliance"
"106","Mobile - Vodafone","7506","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","7507","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","7508","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","7509","1","1",NULL,"Vodafone"
"106","Mobile - Idea","7510","1","4",NULL,"Idea"
"107","Mobile - Airtel","75100","1","53",NULL,"Airtel"
"106","Mobile - Idea","7511","1","4",NULL,"Idea"
"106","Mobile - Idea","7517","1","4",NULL,"Idea"
